"V1" "V2"
"1" "Calliopius sp." "Agonus cataphractus"
"2" "Clupea pallasii" "Agonus cataphractus"
"3" "Copepod copepodite" "Agonus cataphractus"
"4" "Copepod egg" "Agonus cataphractus"
"5" "copepod nauplius" "Agonus cataphractus"
"6" "E.superba furcilia" "Agonus cataphractus"
"7" "Eucalanus bungii" "Agonus cataphractus"
"8" "Lumpenus sagitta" "Agonus cataphractus"
"9" "Notothenia neglecta" "Agonus cataphractus"
"10" "Nototheniops larseni" "Agonus cataphractus"
"11" "Pleuragramma antarcticum" "Agonus cataphractus"
"12" "Roundworm" "Agonus cataphractus"
"13" "Schistomysis spiritus" "Agonus cataphractus"
"14" "Theragra chalcogramma" "Agonus cataphractus"
"15" "Thysanoessa inermis" "Agonus cataphractus"
"16" "Thysanoessa macrura" "Agonus cataphractus"
"17" "Thysanoessa raschii" "Agonus cataphractus"
"18" "Thysanoessa spinefera" "Agonus cataphractus"
"19" "Acanthocepola sp." "Agonus cataphractus"
"20" "Benthosema glaciale" "Agonus cataphractus"
"21" "Carangoides sp." "Agonus cataphractus"
"22" "Ceratoscopelus maderensis" "Agonus cataphractus"
"23" "Cynoglossus sp." "Agonus cataphractus"
"24" "Diaphus garmani" "Agonus cataphractus"
"25" "Hygophum benoiti" "Agonus cataphractus"
"26" "Lampanyctus crocodilus" "Agonus cataphractus"
"27" "Lumpenella longirostris" "Agonus cataphractus"
"28" "Merluccius productus" "Agonus cataphractus"
"29" "Myctophum asperum" "Agonus cataphractus"
"30" "Myctophum punctatum" "Agonus cataphractus"
"31" "Notolepis rissoi" "Agonus cataphractus"
"32" "Scorpaenodes sp." "Agonus cataphractus"
"33" "Sebastes sp." "Agonus cataphractus"
"34" "amphipod" "Ammodytes sp."
"35" "Benthosema glaciale" "Ammodytes sp."
"36" "Bivalve" "Ammodytes sp."
"37" "Calliopius sp." "Ammodytes sp."
"38" "Copepod copepodite" "Ammodytes sp."
"39" "Copepod egg" "Ammodytes sp."
"40" "copepod nauplius" "Ammodytes sp."
"41" "crustacean larva" "Ammodytes sp."
"42" "E.superba furcilia" "Ammodytes sp."
"43" "Euphausa superba" "Ammodytes sp."
"44" "euphausia" "Ammodytes sp."
"45" "gastropod" "Ammodytes sp."
"46" "Hyperidae" "Ammodytes sp."
"47" "Insects" "Ammodytes sp."
"48" "Loligo pealei or Illex illecebrosus" "Ammodytes sp."
"49" "Notothenia gibberifrons" "Ammodytes sp."
"50" "Notothenia neglecta" "Ammodytes sp."
"51" "Nototheniops larseni" "Ammodytes sp."
"52" "Ophidion elongatus" "Ammodytes sp."
"53" "Pleuragramma antarcticum" "Ammodytes sp."
"54" "Roundworm" "Ammodytes sp."
"55" "Schistomysis spiritus" "Ammodytes sp."
"56" "Theragra chalcogramma" "Ammodytes sp."
"57" "Thysanoessa inermis" "Ammodytes sp."
"58" "Thysanoessa macrura" "Ammodytes sp."
"59" "Thysanoessa raschii" "Ammodytes sp."
"60" "Thysanoessa spinefera" "Ammodytes sp."
"61" "Acanthocepola sp." "Ammodytes sp."
"62" "Ammodytes hexapterus" "Ammodytes sp."
"63" "Anarhichas lupus" "Ammodytes sp."
"64" "Anarhichas minor" "Ammodytes sp."
"65" "Benthosema glaciale" "Ammodytes sp."
"66" "Carangoides sp." "Ammodytes sp."
"67" "Ceratoscopelus maderensis" "Ammodytes sp."
"68" "Chionodraco rastrospinosus" "Ammodytes sp."
"69" "Diaphus garmani" "Ammodytes sp."
"70" "Gilbertidia sigalutes" "Ammodytes sp."
"71" "Hemilepidotus spinosus" "Ammodytes sp."
"72" "Hygophum benoiti" "Ammodytes sp."
"73" "Lampanyctus crocodilus" "Ammodytes sp."
"74" "Lumpenella longirostris" "Ammodytes sp."
"75" "Lumpenus sagitta" "Ammodytes sp."
"76" "Merluccius productus" "Ammodytes sp."
"77" "Myctophum asperum" "Ammodytes sp."
"78" "Myctophum punctatum" "Ammodytes sp."
"79" "Notolepis rissoi" "Ammodytes sp."
"80" "Oncorhynchus gorbuscha" "Ammodytes sp."
"81" "Psychrolutes paradoxus" "Ammodytes sp."
"82" "Rhamphocottus richardsoni" "Ammodytes sp."
"83" "Scorpaenodes sp." "Ammodytes sp."
"84" "Sebastes sp." "Ammodytes sp."
"85" "brachyura larvae" "amphipod"
"86" "Calanoid copepodite" "amphipod"
"87" "Calanoides acutus" "amphipod"
"88" "Calanus pacificus" "amphipod"
"89" "Calanus propinquus" "amphipod"
"90" "Calanus sp." "amphipod"
"91" "cladocera" "amphipod"
"92" "Cladocera" "amphipod"
"93" "copepod" "amphipod"
"94" "crab megalope" "amphipod"
"95" "Cyclopoid copepodite" "amphipod"
