Source;Target
Unidentified crustacean;Thysanoessa spinefera
Unidentified crustacean egg;Thysanoessa spinefera
unidentified invert larva;Thysanoessa spinefera
Agonus cataphractus;Todarodes sagittatus
Ammodytes sp.;Todarodes sagittatus
amphipod;Todarodes sagittatus
Arctozenus risso;Todarodes sagittatus
Benthosema glaciale;Todarodes sagittatus
Bivalve;Todarodes sagittatus
Buglossidium luteum;Todarodes sagittatus
Callionymus lyra;Todarodes sagittatus
Callionymus maculatus;Todarodes sagittatus
Capros aper;Todarodes sagittatus
Ceratoscopelus maderensis;Todarodes sagittatus
Chaetognatha;Todarodes sagittatus
Clupeoid;Todarodes sagittatus
crustacean;Todarodes sagittatus
crustacean larva;Todarodes sagittatus
Deltentosteus quadrimaculatus;Todarodes sagittatus
euphausia;Todarodes sagittatus
Euphausid furcilia;Todarodes sagittatus
fish;Todarodes sagittatus
fish larvae;Todarodes sagittatus
Funchalia woodwardii;Todarodes sagittatus
Gadiculus argenteus;Todarodes sagittatus
Gadiculus sp.;Todarodes sagittatus
Gadoid;Todarodes sagittatus
Gaidropsarus sp.;Todarodes sagittatus
Gaidropsarus vulgaris;Todarodes sagittatus
gastropod;Todarodes sagittatus
gelatinous;Todarodes sagittatus
Glyptocephalus cynoglossus;Todarodes sagittatus
Goby;Todarodes sagittatus
Gonostomatidae sp.;Todarodes sagittatus
Gurnard;Todarodes sagittatus
Hatchet fish;Todarodes sagittatus
Hyperidae;Todarodes sagittatus
Insects;Todarodes sagittatus
Lepidotrigla cavillone;Todarodes sagittatus
Lobianchia gemellari;Todarodes sagittatus
Loligo pealei or Illex illecebrosus;Todarodes sagittatus
Macroparalepis affinis;Todarodes sagittatus
Maurolicus muelleri;Todarodes sagittatus
Meganyctiphanes norvegica;Todarodes sagittatus
Myctophid;Todarodes sagittatus
Myctophum punctatum;Todarodes sagittatus
Mysidacea;Todarodes sagittatus
Notoscopelus kroeyeri;Todarodes sagittatus
Notothenia gibberifrons;Todarodes sagittatus
Octopoteuthis sp;Todarodes sagittatus
Ophidion elongatus;Todarodes sagittatus
Paralepididae sp;Todarodes sagittatus
Parathemisto gaudichaudi;Todarodes sagittatus
Peprilus triacanthus;Todarodes sagittatus
Rockling;Todarodes sagittatus
Scaldfish;Todarodes sagittatus
Scyliorhinus canicula;Todarodes sagittatus
Sepiolidae;Todarodes sagittatus
Serranus hepatus;Todarodes sagittatus
silversides, anchovies and 'other fish prey';Todarodes sagittatus
Sprattus sprattus;Todarodes sagittatus
squid unidentified;Todarodes sagittatus
Symbolophorus veranyi;Todarodes sagittatus
Themisto pacifica;Todarodes sagittatus
Trisopterus esmarkii;Todarodes sagittatus
unidentified invertebrate;Todarodes sagittatus
unidentified squid;Todarodes sagittatus
Ammodytes hexapterus;Todarodes sagittatus
Anarhichas lupus;Todarodes sagittatus
Anarhichas minor;Todarodes sagittatus
Chionodraco rastrospinosus;Todarodes sagittatus
Clupea pallasii;Todarodes sagittatus
Dicentrarchus labrax;Todarodes sagittatus
Gasterosteus aculeatus;Todarodes sagittatus
Gilbertidia sigalutes;Todarodes sagittatus
Hemilepidotus hemilepidotus;Todarodes sagittatus
Hexagrammos decagrammus;Todarodes sagittatus
Hypomesus pretiosus;Todarodes sagittatus
Lumpenus sagitta;Todarodes sagittatus
Nototheniops larseni;Todarodes sagittatus
Oncorhynchus gorbuscha;Todarodes sagittatus
Oncorhynchus keta;Todarodes sagittatus
Ophiodon elongatus;Todarodes sagittatus
Pleuragramma antarcticum;Todarodes sagittatus
Psychrolutes paradoxus;Todarodes sagittatus
Rhamphocottus richardsoni;Todarodes sagittatus
Theragra chalcogramma;Todarodes sagittatus
Agonus cataphractus;Trachipteridae
Ammodytes sp.;Trachipteridae
Ancistroteuthis lichtensteini;Trachipteridae
Arctozenus risso;Trachipteridae
Argentina sphyraena;Trachipteridae
Benthosema glaciale;Trachipteridae
Buglossidium luteum;Trachipteridae
Callionymus lyra;Trachipteridae
Callionymus maculatus;Trachipteridae
Capros aper;Trachipteridae
Ceratoscopelus maderensis;Trachipteridae
Chaetognatha;Trachipteridae
Chiroteuthis sp;Trachipteridae
Clupeoid;Trachipteridae
crustacean;Trachipteridae
crustacean larva;Trachipteridae
Cubiceps gracilis;Trachipteridae
Deltentosteus quadrimaculatus;Trachipteridae
Engraulis encrassicolus;Trachipteridae
Euphausid furcilia;Trachipteridae
fish;Trachipteridae
fish larvae;Trachipteridae
fish unidentified;Trachipteridae
flatfish;Trachipteridae
Funchalia woodwardii;Trachipteridae
Gadiculus argenteus;Trachipteridae
Gadiculus sp.;Trachipteridae
Gadoid;Trachipteridae
Gaidropsarus sp.;Trachipteridae
Gaidropsarus vulgaris;Trachipteridae
Galiteuthis armata;Trachipteridae
gelatinous;Trachipteridae
Glyptocephalus cynoglossus;Trachipteridae
Goby;Trachipteridae
Gonatus steenstrupi;Trachipteridae
Gonostomatidae sp.;Trachipteridae
Gurnard;Trachipteridae
Hatchet fish;Trachipteridae
Hippoglossoides platessoides;Trachipteridae
Histioteuthis reversa;Trachipteridae
Lepidorhombus whiffiagonis;Trachipteridae
Lepidotrigla cavillone;Trachipteridae
Limanda limanda;Trachipteridae
Lobianchia gemellari;Trachipteridae
Loligo pealei or Illex illecebrosus;Trachipteridae
Macroparalepis affinis;Trachipteridae
Mastigoteuthis sp;Trachipteridae
Maurolicus muelleri;Trachipteridae
Meganyctiphanes norvegica;Trachipteridae
Merlangius merlangus;Trachipteridae
Merluccius merluccius;Trachipteridae
Microchirus variegatus;Trachipteridae
Micromesistius potassou;Trachipteridae
Myctophid;Trachipteridae
Myctophum punctatum;Trachipteridae
Mysidacea;Trachipteridae
Notoscopelus kroeyeri;Trachipteridae
Octopoteuthis sp;Trachipteridae
Onychoteuthis banksi;Trachipteridae
Paralepididae sp;Trachipteridae
Parathemisto gaudichaudi;Trachipteridae
Peprilus triacanthus;Trachipteridae
Rockling;Trachipteridae
Sardina pilchardus;Trachipteridae
Scaldfish;Trachipteridae
Scomber scrombus;Trachipteridae
Scomberesox saurus;Trachipteridae
Scyliorhinus canicula;Trachipteridae
Sepiolidae;Trachipteridae
Serranus hepatus;Trachipteridae
silversides, anchovies and 'other fish prey';Trachipteridae
Sprattus sprattus;Trachipteridae
squid unidentified;Trachipteridae
Symbolophorus veranyi;Trachipteridae
teleosts/molluscs/crustaceans;Trachipteridae
Themisto pacifica;Trachipteridae
Trachurus trachurus;Trachipteridae
Trigla lyra;Trachipteridae
Trisopterus esmarkii;Trachipteridae
Trisopterus luscus;Trachipteridae
Trisopterus minutus;Trachipteridae
Trisopterus sp.;Trachipteridae
unidentified invertebrate;Trachipteridae
unidentified squid;Trachipteridae
Anarhichas minor;Trachipteridae
Arnoglossus imperialis;Trachipteridae
Clupea pallasii;Trachipteridae
Dicentrarchus labrax;Trachipteridae
Gasterosteus aculeatus;Trachipteridae
Gilbertidia sigalutes;Trachipteridae
Hemilepidotus hemilepidotus;Trachipteridae
Hexagrammos decagrammus;Trachipteridae
Hypomesus pretiosus;Trachipteridae
Loligo pealeii;Trachipteridae
Micromesistius poutassou;Trachipteridae
Nototheniops larseni;Trachipteridae
Oncorhynchus gorbuscha;Trachipteridae
Oncorhynchus keta;Trachipteridae
Oncorhynchus nerka;Trachipteridae
Ophiodon elongatus;Trachipteridae
Pleuragramma antarcticum;Trachipteridae
Thaleichthys pacificus;Trachipteridae
Theragra chalcogramma;Trachipteridae
Trisopterus minutus;Trachipteridae
Agonus cataphractus;Trachurus sp.
amphipod;Trachurus sp.
Arctozenus risso;Trachurus sp.
Benthosema glaciale;Trachurus sp.
Bivalve;Trachurus sp.
Callionymus maculatus;Trachurus sp.
Calliopius sp.;Trachurus sp.
Capros aper;Trachurus sp.
Chaetognatha;Trachurus sp.
Copepod copepodite;Trachurus sp.
copepod nauplius;Trachurus sp.
crustacean larva;Trachurus sp.
E.superba furcilia;Trachurus sp.
Euphausa superba;Trachurus sp.
euphausia;Trachurus sp.
Euphausid furcilia;Trachurus sp.
fish larvae;Trachurus sp.
gastropod;Trachurus sp.
Glyptocephalus cynoglossus;Trachurus sp.
Goby;Trachurus sp.
Gonostomatidae sp.;Trachurus sp.
Hyperidae;Trachurus sp.
Insects;Trachurus sp.
Lepidotrigla cavillone;Trachurus sp.
Loligo pealei or Illex illecebrosus;Trachurus sp.
Maurolicus muelleri;Trachurus sp.
Meganyctiphanes norvegica;Trachurus sp.
Myctophid;Trachurus sp.
Mysidacea;Trachurus sp.
Notothenia gibberifrons;Trachurus sp.
Notothenia neglecta;Trachurus sp.
Nototheniops larseni;Trachurus sp.
Ophidion elongatus;Trachurus sp.
Paralepididae sp;Trachurus sp.
Parathemisto gaudichaudi;Trachurus sp.
Pleuragramma antarcticum;Trachurus sp.
Rockling;Trachurus sp.
Sepiolidae;Trachurus sp.
silversides, anchovies and 'other fish prey';Trachurus sp.
Themisto pacifica;Trachurus sp.
Thysanoessa macrura;Trachurus sp.
Thysanoessa raschii;Trachurus sp.
Acanthocepola sp.;Trachurus sp.
Ammodytes hexapterus;Trachurus sp.
Anarhichas lupus;Trachurus sp.
Anarhichas minor;Trachurus sp.
Chionodraco rastrospinosus;Trachurus sp.
Dicentrarchus labrax;Trachurus sp.
Gasterosteus aculeatus;Trachurus sp.
Gilbertidia sigalutes;Trachurus sp.
Hemilepidotus hemilepidotus;Trachurus sp.
Hemilepidotus spinosus;Trachurus sp.
Hexagrammos decagrammus;Trachurus sp.
Lumpenella longirostris;Trachurus sp.
Lumpenus sagitta;Trachurus sp.
Merluccius productus;Trachurus sp.
Myctophum asperum;Trachurus sp.
Myctophum punctatum;Trachurus sp.
Nototheniops larseni;Trachurus sp.
Oncorhynchus gorbuscha;Trachurus sp.
Ophiodon elongatus;Trachurus sp.
Pleuragramma antarcticum;Trachurus sp.
Psychrolutes paradoxus;Trachurus sp.
Rhamphocottus richardsoni;Trachurus sp.
Sebastes sp.;Trachurus sp.
Theragra chalcogramma;Trachurus sp.
amphipod;Trachurus trachurus
Benthosema glaciale;Trachurus trachurus
Bivalve;Trachurus trachurus
Calliopius sp.;Trachurus trachurus
Copepod copepodite;Trachurus trachurus
copepod nauplius;Trachurus trachurus
crustacean larva;Trachurus trachurus
E.superba furcilia;Trachurus trachurus
Euphausa superba;Trachurus trachurus
euphausia;Trachurus trachurus
Euphausid furcilia;Trachurus trachurus
fish larvae;Trachurus trachurus
gastropod;Trachurus trachurus
Glyptocephalus cynoglossus;Trachurus trachurus
Goby;Trachurus trachurus
Gonostomatidae sp.;Trachurus trachurus
Hyperidae;Trachurus trachurus
Insects;Trachurus trachurus
Lepidotrigla cavillone;Trachurus trachurus
Loligo pealei or Illex illecebrosus;Trachurus trachurus
Maurolicus muelleri;Trachurus trachurus
Meganyctiphanes norvegica;Trachurus trachurus
Mysidacea;Trachurus trachurus
Notothenia gibberifrons;Trachurus trachurus
Notothenia neglecta;Trachurus trachurus
Nototheniops larseni;Trachurus trachurus
Ophidion elongatus;Trachurus trachurus
Pleuragramma antarcticum;Trachurus trachurus
Roundworm;Trachurus trachurus
silversides, anchovies and 'other fish prey';Trachurus trachurus
Themisto pacifica;Trachurus trachurus
Theragra chalcogramma;Trachurus trachurus
Thysanoessa macrura;Trachurus trachurus
Thysanoessa raschii;Trachurus trachurus
Thysanoessa spinefera;Trachurus trachurus
Acanthocepola sp.;Trachurus trachurus
Ammodytes hexapterus;Trachurus trachurus
Anarhichas lupus;Trachurus trachurus
Anarhichas minor;Trachurus trachurus
Benthosema glaciale;Trachurus trachurus
Carangoides sp.;Trachurus trachurus
Chionodraco rastrospinosus;Trachurus trachurus
Diaphus garmani;Trachurus trachurus
Dicentrarchus labrax;Trachurus trachurus
Gilbertidia sigalutes;Trachurus trachurus
Hemilepidotus hemilepidotus;Trachurus trachurus
Hemilepidotus spinosus;Trachurus trachurus
Hygophum benoiti;Trachurus trachurus
Lumpenella longirostris;Trachurus trachurus
Lumpenus sagitta;Trachurus trachurus
Merluccius productus;Trachurus trachurus
Myctophum asperum;Trachurus trachurus
Myctophum punctatum;Trachurus trachurus
Nototheniops larseni;Trachurus trachurus
Oncorhynchus gorbuscha;Trachurus trachurus
Ophiodon elongatus;Trachurus trachurus
Pleuragramma antarcticum;Trachurus trachurus
Psychrolutes paradoxus;Trachurus trachurus
Rhamphocottus richardsoni;Trachurus trachurus
Scorpaenodes sp.;Trachurus trachurus
Sebastes sp.;Trachurus trachurus
Theragra chalcogramma;Trachurus trachurus
amphipod;Trigla lyra
Benthosema glaciale;Trigla lyra
Bivalve;Trigla lyra
Calliopius sp.;Trigla lyra
Copepod copepodite;Trigla lyra
copepod nauplius;Trigla lyra
crustacean larva;Trigla lyra
E.superba furcilia;Trigla lyra
Euphausa superba;Trigla lyra
euphausia;Trigla lyra
Euphausid furcilia;Trigla lyra
fish larvae;Trigla lyra
gastropod;Trigla lyra
Glyptocephalus cynoglossus;Trigla lyra
Goby;Trigla lyra
Gonostomatidae sp.;Trigla lyra
Hyperidae;Trigla lyra
Insects;Trigla lyra
Lepidotrigla cavillone;Trigla lyra
Loligo pealei or Illex illecebrosus;Trigla lyra
Maurolicus muelleri;Trigla lyra
Meganyctiphanes norvegica;Trigla lyra
Mysidacea;Trigla lyra
Notothenia gibberifrons;Trigla lyra
Notothenia neglecta;Trigla lyra
Nototheniops larseni;Trigla lyra
Ophidion elongatus;Trigla lyra
Parathemisto gaudichaudi;Trigla lyra
Pleuragramma antarcticum;Trigla lyra
Roundworm;Trigla lyra
silversides, anchovies and 'other fish prey';Trigla lyra
Themisto pacifica;Trigla lyra
Theragra chalcogramma;Trigla lyra
Thysanoessa macrura;Trigla lyra
Thysanoessa raschii;Trigla lyra
Thysanoessa spinefera;Trigla lyra
Acanthocepola sp.;Trigla lyra
Ammodytes hexapterus;Trigla lyra
Anarhichas lupus;Trigla lyra
Anarhichas minor;Trigla lyra
Carangoides sp.;Trigla lyra
Chionodraco rastrospinosus;Trigla lyra
Diaphus garmani;Trigla lyra
Dicentrarchus labrax;Trigla lyra
Gilbertidia sigalutes;Trigla lyra
Hemilepidotus hemilepidotus;Trigla lyra
Hemilepidotus spinosus;Trigla lyra
Hygophum benoiti;Trigla lyra
Lumpenella longirostris;Trigla lyra
Lumpenus sagitta;Trigla lyra
Merluccius productus;Trigla lyra
Myctophum asperum;Trigla lyra
Myctophum punctatum;Trigla lyra
Nototheniops larseni;Trigla lyra
Oncorhynchus gorbuscha;Trigla lyra
Ophiodon elongatus;Trigla lyra
Pleuragramma antarcticum;Trigla lyra
Psychrolutes paradoxus;Trigla lyra
Rhamphocottus richardsoni;Trigla lyra
Scorpaenodes sp.;Trigla lyra
Sebastes sp.;Trigla lyra
Theragra chalcogramma;Trigla lyra
amphipod;Trisopterus esmarkii
Benthosema glaciale;Trisopterus esmarkii
Bivalve;Trisopterus esmarkii
Calliopius sp.;Trisopterus esmarkii
Copepod copepodite;Trisopterus esmarkii
Copepod egg;Trisopterus esmarkii
copepod nauplius;Trisopterus esmarkii
crustacean larva;Trisopterus esmarkii
E.superba furcilia;Trisopterus esmarkii
Euphausa superba;Trisopterus esmarkii
euphausia;Trisopterus esmarkii
gastropod;Trisopterus esmarkii
Hyperidae;Trisopterus esmarkii
Insects;Trisopterus esmarkii
Loligo pealei or Illex illecebrosus;Trisopterus esmarkii
Meganyctiphanes norvegica;Trisopterus esmarkii
Notothenia gibberifrons;Trisopterus esmarkii
Notothenia neglecta;Trisopterus esmarkii
Nototheniops larseni;Trisopterus esmarkii
Ophidion elongatus;Trisopterus esmarkii
Pleuragramma antarcticum;Trisopterus esmarkii
Roundworm;Trisopterus esmarkii
Schistomysis spiritus;Trisopterus esmarkii
Theragra chalcogramma;Trisopterus esmarkii
Thysanoessa inermis;Trisopterus esmarkii
Thysanoessa macrura;Trisopterus esmarkii
Thysanoessa raschii;Trisopterus esmarkii
Thysanoessa spinefera;Trisopterus esmarkii
Acanthocepola sp.;Trisopterus esmarkii
Ammodytes hexapterus;Trisopterus esmarkii
Anarhichas lupus;Trisopterus esmarkii
Anarhichas minor;Trisopterus esmarkii
Benthosema glaciale;Trisopterus esmarkii
Carangoides sp.;Trisopterus esmarkii
Ceratoscopelus maderensis;Trisopterus esmarkii
Chionodraco rastrospinosus;Trisopterus esmarkii
Diaphus garmani;Trisopterus esmarkii
Gilbertidia sigalutes;Trisopterus esmarkii
Hemilepidotus hemilepidotus;Trisopterus esmarkii
Hemilepidotus spinosus;Trisopterus esmarkii
Hygophum benoiti;Trisopterus esmarkii
Lampanyctus crocodilus;Trisopterus esmarkii
Lumpenella longirostris;Trisopterus esmarkii
Lumpenus sagitta;Trisopterus esmarkii
Merluccius productus;Trisopterus esmarkii
Myctophum asperum;Trisopterus esmarkii
Myctophum punctatum;Trisopterus esmarkii
Notolepis rissoi;Trisopterus esmarkii
Oncorhynchus gorbuscha;Trisopterus esmarkii
Psychrolutes paradoxus;Trisopterus esmarkii
Rhamphocottus richardsoni;Trisopterus esmarkii
Scorpaenodes sp.;Trisopterus esmarkii
Sebastes sp.;Trisopterus esmarkii
Agonus cataphractus;Trisopterus luscus
amphipod;Trisopterus luscus
Arctozenus risso;Trisopterus luscus
Benthosema glaciale;Trisopterus luscus
Bivalve;Trisopterus luscus
Calliopius sp.;Trisopterus luscus
Capros aper;Trisopterus luscus
Chaetognatha;Trisopterus luscus
Copepod copepodite;Trisopterus luscus
copepod nauplius;Trisopterus luscus
crustacean larva;Trisopterus luscus
E.superba furcilia;Trisopterus luscus
Euphausa superba;Trisopterus luscus
euphausia;Trisopterus luscus
Euphausid furcilia;Trisopterus luscus
fish larvae;Trisopterus luscus
gastropod;Trisopterus luscus
Glyptocephalus cynoglossus;Trisopterus luscus
Goby;Trisopterus luscus
Gonostomatidae sp.;Trisopterus luscus
Hyperidae;Trisopterus luscus
Insects;Trisopterus luscus
Lepidotrigla cavillone;Trisopterus luscus
Loligo pealei or Illex illecebrosus;Trisopterus luscus
Maurolicus muelleri;Trisopterus luscus
Meganyctiphanes norvegica;Trisopterus luscus
Mysidacea;Trisopterus luscus
Notothenia gibberifrons;Trisopterus luscus
Notothenia neglecta;Trisopterus luscus
Nototheniops larseni;Trisopterus luscus
Ophidion elongatus;Trisopterus luscus
Paralepididae sp;Trisopterus luscus
Parathemisto gaudichaudi;Trisopterus luscus
Pleuragramma antarcticum;Trisopterus luscus
silversides, anchovies and 'other fish prey';Trisopterus luscus
Themisto pacifica;Trisopterus luscus
Theragra chalcogramma;Trisopterus luscus
Thysanoessa macrura;Trisopterus luscus
Thysanoessa raschii;Trisopterus luscus
Acanthocepola sp.;Trisopterus luscus
Ammodytes hexapterus;Trisopterus luscus
Anarhichas lupus;Trisopterus luscus
Anarhichas minor;Trisopterus luscus
Chionodraco rastrospinosus;Trisopterus luscus
Dicentrarchus labrax;Trisopterus luscus
Gilbertidia sigalutes;Trisopterus luscus
Hemilepidotus hemilepidotus;Trisopterus luscus
Hemilepidotus spinosus;Trisopterus luscus
Hexagrammos decagrammus;Trisopterus luscus
Hygophum benoiti;Trisopterus luscus
Lumpenella longirostris;Trisopterus luscus
Lumpenus sagitta;Trisopterus luscus
Merluccius productus;Trisopterus luscus
Myctophum asperum;Trisopterus luscus
Myctophum punctatum;Trisopterus luscus
Nototheniops larseni;Trisopterus luscus
Oncorhynchus gorbuscha;Trisopterus luscus
Ophiodon elongatus;Trisopterus luscus
Pleuragramma antarcticum;Trisopterus luscus
Psychrolutes paradoxus;Trisopterus luscus
Rhamphocottus richardsoni;Trisopterus luscus
Scorpaenodes sp.;Trisopterus luscus
Sebastes sp.;Trisopterus luscus
Theragra chalcogramma;Trisopterus luscus
amphipod;Trisopterus minutus
Benthosema glaciale;Trisopterus minutus
Bivalve;Trisopterus minutus
Calliopius sp.;Trisopterus minutus
Copepod copepodite;Trisopterus minutus
copepod nauplius;Trisopterus minutus
crustacean larva;Trisopterus minutus
E.superba furcilia;Trisopterus minutus
Euphausa superba;Trisopterus minutus
euphausia;Trisopterus minutus
fish larvae;Trisopterus minutus
gastropod;Trisopterus minutus
Glyptocephalus cynoglossus;Trisopterus minutus
Goby;Trisopterus minutus
Hyperidae;Trisopterus minutus
Insects;Trisopterus minutus
Loligo pealei or Illex illecebrosus;Trisopterus minutus
Maurolicus muelleri;Trisopterus minutus
Meganyctiphanes norvegica;Trisopterus minutus
Notothenia gibberifrons;Trisopterus minutus
Notothenia neglecta;Trisopterus minutus
Nototheniops larseni;Trisopterus minutus
Ophidion elongatus;Trisopterus minutus
Pleuragramma antarcticum;Trisopterus minutus
Roundworm;Trisopterus minutus
Themisto pacifica;Trisopterus minutus
Theragra chalcogramma;Trisopterus minutus
Thysanoessa inermis;Trisopterus minutus
Thysanoessa macrura;Trisopterus minutus
Thysanoessa raschii;Trisopterus minutus
Thysanoessa spinefera;Trisopterus minutus
Acanthocepola sp.;Trisopterus minutus
Ammodytes hexapterus;Trisopterus minutus
Anarhichas lupus;Trisopterus minutus
Anarhichas minor;Trisopterus minutus
Benthosema glaciale;Trisopterus minutus
Carangoides sp.;Trisopterus minutus
Ceratoscopelus maderensis;Trisopterus minutus
Chionodraco rastrospinosus;Trisopterus minutus
Diaphus garmani;Trisopterus minutus
Dicentrarchus labrax;Trisopterus minutus
Gilbertidia sigalutes;Trisopterus minutus
Hemilepidotus hemilepidotus;Trisopterus minutus
Hemilepidotus spinosus;Trisopterus minutus
Hygophum benoiti;Trisopterus minutus
Lumpenella longirostris;Trisopterus minutus
Lumpenus sagitta;Trisopterus minutus
Merluccius productus;Trisopterus minutus
Myctophum asperum;Trisopterus minutus
Myctophum punctatum;Trisopterus minutus
Nototheniops larseni;Trisopterus minutus
Oncorhynchus gorbuscha;Trisopterus minutus
Ophiodon elongatus;Trisopterus minutus
Pleuragramma antarcticum;Trisopterus minutus
Psychrolutes paradoxus;Trisopterus minutus
Rhamphocottus richardsoni;Trisopterus minutus
Scorpaenodes sp.;Trisopterus minutus
Sebastes sp.;Trisopterus minutus
Theragra chalcogramma;Trisopterus minutus
amphipod;Trisopterus sp.
Benthosema glaciale;Trisopterus sp.
Bivalve;Trisopterus sp.
Calliopius sp.;Trisopterus sp.
Copepod copepodite;Trisopterus sp.
copepod nauplius;Trisopterus sp.
crustacean larva;Trisopterus sp.
E.superba furcilia;Trisopterus sp.
Euphausa superba;Trisopterus sp.
euphausia;Trisopterus sp.
fish larvae;Trisopterus sp.
gastropod;Trisopterus sp.
Glyptocephalus cynoglossus;Trisopterus sp.
Goby;Trisopterus sp.
Gonostomatidae sp.;Trisopterus sp.
Hyperidae;Trisopterus sp.
Insects;Trisopterus sp.
Lepidotrigla cavillone;Trisopterus sp.
Loligo pealei or Illex illecebrosus;Trisopterus sp.
Maurolicus muelleri;Trisopterus sp.
Meganyctiphanes norvegica;Trisopterus sp.
Mysidacea;Trisopterus sp.
Notothenia gibberifrons;Trisopterus sp.
Notothenia neglecta;Trisopterus sp.
Nototheniops larseni;Trisopterus sp.
Ophidion elongatus;Trisopterus sp.
Pleuragramma antarcticum;Trisopterus sp.
Roundworm;Trisopterus sp.
silversides, anchovies and 'other fish prey';Trisopterus sp.
Themisto pacifica;Trisopterus sp.
Theragra chalcogramma;Trisopterus sp.
Thysanoessa inermis;Trisopterus sp.
Thysanoessa macrura;Trisopterus sp.
Thysanoessa raschii;Trisopterus sp.
Thysanoessa spinefera;Trisopterus sp.
Acanthocepola sp.;Trisopterus sp.
Ammodytes hexapterus;Trisopterus sp.
Anarhichas lupus;Trisopterus sp.
Anarhichas minor;Trisopterus sp.
Benthosema glaciale;Trisopterus sp.
Carangoides sp.;Trisopterus sp.
Chionodraco rastrospinosus;Trisopterus sp.
Diaphus garmani;Trisopterus sp.
Dicentrarchus labrax;Trisopterus sp.
Gilbertidia sigalutes;Trisopterus sp.
Hemilepidotus hemilepidotus;Trisopterus sp.
Hemilepidotus spinosus;Trisopterus sp.
Hygophum benoiti;Trisopterus sp.
Lumpenella longirostris;Trisopterus sp.
Lumpenus sagitta;Trisopterus sp.
Merluccius productus;Trisopterus sp.
Myctophum asperum;Trisopterus sp.
Myctophum punctatum;Trisopterus sp.
Nototheniops larseni;Trisopterus sp.
Oncorhynchus gorbuscha;Trisopterus sp.
Ophiodon elongatus;Trisopterus sp.
Pleuragramma antarcticum;Trisopterus sp.
Psychrolutes paradoxus;Trisopterus sp.
Rhamphocottus richardsoni;Trisopterus sp.
Scorpaenodes sp.;Trisopterus sp.
Sebastes sp.;Trisopterus sp.
Theragra chalcogramma;Trisopterus sp.
Pteropod;Unidentified
Radiolaria;Unidentified
Pteropod;Unidentified crustacean
Radiolaria;Unidentified crustacean
Radiolaria;Unidentified crustacean egg
Radiolaria;unidentified invert larva
amphipod;unidentified invertebrate
Benthosema glaciale;unidentified invertebrate
Bivalve;unidentified invertebrate
Calliopius sp.;unidentified invertebrate
Copepod copepodite;unidentified invertebrate
Copepod egg;unidentified invertebrate
copepod nauplius;unidentified invertebrate
crustacean larva;unidentified invertebrate
E.superba furcilia;unidentified invertebrate
Euphausa superba;unidentified invertebrate
euphausia;unidentified invertebrate
fish larvae;unidentified invertebrate
gastropod;unidentified invertebrate
Goby;unidentified invertebrate
Hyperidae;unidentified invertebrate
Insects;unidentified invertebrate
Loligo pealei or Illex illecebrosus;unidentified invertebrate
Meganyctiphanes norvegica;unidentified invertebrate
Notothenia gibberifrons;unidentified invertebrate
Notothenia neglecta;unidentified invertebrate
Nototheniops larseni;unidentified invertebrate
Ophidion elongatus;unidentified invertebrate
Pleuragramma antarcticum;unidentified invertebrate
Roundworm;unidentified invertebrate
Schistomysis spiritus;unidentified invertebrate
Themisto pacifica;unidentified invertebrate
Theragra chalcogramma;unidentified invertebrate
Thysanoessa inermis;unidentified invertebrate
Thysanoessa macrura;unidentified invertebrate
Thysanoessa raschii;unidentified invertebrate
Thysanoessa spinefera;unidentified invertebrate
Acanthocepola sp.;unidentified invertebrate
Ammodytes hexapterus;unidentified invertebrate
Anarhichas lupus;unidentified invertebrate
Anarhichas minor;unidentified invertebrate
Benthosema glaciale;unidentified invertebrate
Carangoides sp.;unidentified invertebrate
Ceratoscopelus maderensis;unidentified invertebrate
Chionodraco rastrospinosus;unidentified invertebrate
Diaphus garmani;unidentified invertebrate
Dicentrarchus labrax;unidentified invertebrate
Gilbertidia sigalutes;unidentified invertebrate
Hemilepidotus hemilepidotus;unidentified invertebrate
Hemilepidotus spinosus;unidentified invertebrate
Hygophum benoiti;unidentified invertebrate
Lampanyctus crocodilus;unidentified invertebrate
Lumpenella longirostris;unidentified invertebrate
Lumpenus sagitta;unidentified invertebrate
Merluccius productus;unidentified invertebrate
Myctophum asperum;unidentified invertebrate
Myctophum punctatum;unidentified invertebrate
Notolepis rissoi;unidentified invertebrate
Oncorhynchus gorbuscha;unidentified invertebrate
Psychrolutes paradoxus;unidentified invertebrate
Rhamphocottus richardsoni;unidentified invertebrate
Scorpaenodes sp.;unidentified invertebrate
Sebastes sp.;unidentified invertebrate
amphipod;unidentified squid
Bivalve;unidentified squid
Calliopius sp.;unidentified squid
Clupea pallasii;unidentified squid
Copepod copepodite;unidentified squid
Copepod egg;unidentified squid
copepod nauplius;unidentified squid
crustacean larva;unidentified squid
E.superba furcilia;unidentified squid
Euphausa superba;unidentified squid
euphausia;unidentified squid
gastropod;unidentified squid
Hyperidae;unidentified squid
Insects;unidentified squid
Notothenia gibberifrons;unidentified squid
Notothenia neglecta;unidentified squid
Nototheniops larseni;unidentified squid
Ophidion elongatus;unidentified squid
Pleuragramma antarcticum;unidentified squid
Roundworm;unidentified squid
Schistomysis spiritus;unidentified squid
Theragra chalcogramma;unidentified squid
Thysanoessa inermis;unidentified squid
Thysanoessa macrura;unidentified squid
Thysanoessa raschii;unidentified squid
